1	128034
1	327
1	299
1	304
1	294
1	290
1	300
1	301
1	280
1	278
10	290
10	280
10	283
10	288
10	279
10	279
10	278
10	288
10	279
10	278
100	294
100	280
100	278
100	279
100	298
100	279
100	293
100	299
100	292
100	286
1000	299
1000	293
1000	294
1000	297
1000	291
1000	381
1000	433
1000	397
1000	368
1000	294
10000	350
10000	345
10000	326
10000	351
10000	363
10000	352
10000	341
10000	343
10000	437
10000	349
100000	907
100000	735
100000	738
100000	849
100000	742
100000	743
100000	743
100000	737
100000	748
100000	745
1000000	5270
1000000	4371
1000000	4203
1000000	4207
1000000	7400
1000000	6698
1000000	6486
1000000	6457
1000000	6484
1000000	6473
10000000	43587
10000000	39558
10000000	39649
10000000	40519
10000000	41483
10000000	68824
10000000	67955
10000000	68858
10000000	42672
10000000	42445
100000000	690054
100000000	666611
100000000	654907
100000000	366866
100000000	720593
100000000	669497
100000000	666365
100000000	666672
100000000	665247
100000000	666139
